 n,End,Hours,P1,P2,P3,P4,Fri,Sat,Sun,Mon,Tue,Wed,Thu,4723.5,,Notes,234
20/06/19,20/06/25,16.5,,KS4R Elfin Dance,KS4R Love Song,,3,1.5,4,2.5,1.5,2.5,1.5,,,,
20/06/26,20/07/02,11,,,,KS4R Toccatina,2.5,1.5,1.5,1.5,1.5,2,0.5,"Fm, Em",,,
20/07/03,20/07/09,13.5,KS4E Novelette Romantique,,KS4R A Sad Story,,1,3,1.5,2,2,2,2,,,,
20/07/10,20/07/16,12.5,,,,,2.5,1.5,3,0.5,2,2,1,,,,
20/07/17,20/07/23,13.5,KS4E Dedication,,KS4R Spindler Sonatina 1st,,2,2,2,1,2.5,2,2,,,,
20/07/24,20/07/30,14.5,KS4B BWV939,,,KS4R Spindler Sonatina 2nd,1,1.5,2.5,2,2.5,2.5,2.5,,,,
20/07/31,20/08/06,15,KS4B BWV Anh 121,,,,2,3,2.5,2,2,2,1.5,,,,
20/08/07,20/08/13,12,KS4B Scarlatti L423/K32,,,,1,1.5,2.5,2,2,2,1,,,,
20/08/14,20/08/20,12,,KS5E The Orphan,,,2,2,2,1,2,1.5,1.5,,,,
20/08/21,20/08/27,15,,KS5E Avalanche,KS4B BWV Anh 124,,2,2.5,2,2.5,2,2,2,,,,
20/08/28,20/09/03,14.5,,,,,1,3,2,2,2,2.5,2,,,,
20/09/04,20/09/10,11,,,,KS4B BWV Anh 125,2,3.5,1.5,1,2,0.5,0.5,,,,
20/09/11,20/09/17,9,,,,,0.5,1,1.5,0.5,2.5,1,2,,,,
20/09/18,20/09/24,15.5,,KS5R Italian Song,,,2,3.5,2,1.5,2.5,1.5,2.5,,,,
20/09/25,20/10/01,10,,,KS4B Allegro Hob XVI:8,,1.5,3.5,1,1,1,1,1,,,,
20/10/02,20/10/08,11,KS4R Schubert Waltz op18 no6,,,,0,2.5,1.5,2.5,1.5,2,1,,,,
20/10/09,20/10/15,11.5,,,,,1.5,3,1.5,2,2,1.5,-,,,,
20/10/16,20/10/22,0,,,,,-,-,-,-,-,-,-,,,"30 day in Shanghai (quarentine), Beijing, Yingtan",
20/10/23,20/10/29,0,,,,,-,-,-,-,-,-,-,,,in china,
20/10/30,20/11/05,5,,,,,-,-,-,1,2,1,1,,,in china,
20/11/06,20/11/12,0,,,,,-,-,-,-,-,-,-,,,in china,
20/11/13,20/11/19,16.5,,,,C Nocturne in C Minor,1,3,4,2,2.5,3,1,,,,
20/11/20,20/11/26,17,,,,,3,2,4,2,2,2.5,1.5,,,,
20/11/27,20/12/03,17.5,,,KS4B Allegro CPE Bach,,3,2,3,2,2.5,2.5,2.5,,,,
20/12/04,20/12/10,14.5,,KS5R A Short Story,,,2,2,3,2,0.5,2,3,,,,
20/12/11,20/12/17,17,KS5R Novelette,,,,2,3.5,3.5,2,2.5,2,1.5,,,,
20/12/18,20/12/24,17.5,,849 No.1,,,3,3,3,2.5,1.5,2,2.5,,,,
20/12/25,20/12/31,13,,,,,2.5,2,2.5,1.5,1.5,1,2,,,,
2021,,,,,,,,,,,,,,,,,
21/01/01,21/01/07,16.5,,,849 No. 2,,1.5,3.5,3,2.5,2.5,1,2.5,Bb/g,,,
21/01/08,21/01/14,16,Menotti Lullaby,,,,3,3,2.5,3,2,0.5,2,Bb/g,,,
21/01/15,21/01/21,13.5,KS5B BWV 927,,,,2,2,0.5,2.5,2,2.5,2,Bb/g,,,
21/01/22,21/01/28,14.5,,KS5R Schubert D.783 No.7,,,2,2,2.5,1.5,2.5,1.5,2.5,,,,
21/01/29,21/02/04,17,,,,,2.5,3,2,3,2.5,2,2,Db/Bb,,,
21/02/05,21/02/11,7,,Prokofiev Regrets Op65 No5,,,2,1,0,0.5,0,1.5,2,,,,
21/02/12,21/02/18,15,,,,,2,2.5,1.5,3,2,2,2,,,,
21/02/19,21/02/25,13.5,,,,Prokofiev Little Story Op 64 No 3,1,2,2,2,2.5,2,2,,,Bought Yamaha Nu1,
21/02/26,21/03/04,15,,Prokofiev Morning Op65 No1,,,2,3,2,2,2,2,2,,,,
21/03/05,21/03/11,16.5,Schumann Op68 No19,,Khachaturan Ivan can't go out today,,2.5,3,2,2,2.5,2,2.5,,,,
21/03/12,21/03/18,14,,Prokofiev Evening Op65 No11,,,1,1.5,2,2.5,2,2.5,2.5,,,,
21/03/19,21/03/25,15,,,,Mussorgsky Une Larme,2,3.5,1.5,2.5,1.5,2,2,,,,
21/03/26,21/04/01,13.5,,,,,1.5,3.5,1,2,2,2,1.5,,,,
21/04/02,21/04/08,11,Bloch Rainy Days,,,,2,3,1,1.5,1,1,1.5,,,,
21/04/09,21/04/15,12.5,,Prokofiev Waltz Op65 No6,,,2,2,1,1.5,1,2,3,,,,
21/04/16,21/04/22,6.5,,,,,0.5,2,2,2,0,0,0,,,,
21/04/23,21/04/29,15,,,Alkan Barcarolle Op65 No6,,3,3,0,3,1.5,2.5,2,,,,
21/04/30,21/05/06,11,,,,,-,-,-,2,2.5,3,3.5,,,4 days in Vegas clean up dad stuff,
21/05/07,21/05/13,21,,,,,3.5,3,3,3.5,2.5,3,2.5,E/c#,,,
21/05/14,21/05/20,12.5,BWV 813 Minuet I,,,,3,1.5,1.5,2.5,0,2.5,1.5,E/c#,,,
21/05/21,21/05/27,15.5,,,,,3,2.5,1,2,2.5,2.5,2,E/c#,,,
21/05/28,21/06/03,16.5,,MacDowell To a Wild Rose,,,2.5,1.5,2,3,2.5,2,3,Db/Bb,,,
21/06/04,21/06/10,18.5,,,Granados Op1 No9 La Huerfana,,3,2.5,2,2.5,3,3,2.5,Db/Bb,,,
21/06/11,21/06/17,16.5,,Dvorak B156/2 Grandpa Dances w Grandma,,,2.5,2,3,2,2,3,2,Gb/eb,,,
21/06/18,21/06/24,21,,,,Mendelssohn Venetian Boat Song Op.30 No.6,3,5,2,3,3,2,3,Gb/eb,,,
21/06/25,21/07/01,18,,,Bloch Lullaby,,2.5,3.5,2,2.5,2.5,2.5,2.5,Gb/eb,,,
21/07/02,21/07/08,18,BWV772 Invention No 1,,,,2.5,3,2,2.5,2.5,2.5,3,B/g#,,first joint of right 2nd finger ache,
21/07/09,21/07/15,15.5,,,,,3.5,3,2,2,1.5,2,1.5,,,first joint of right 2nd finger ache,
21/07/16,21/07/22,16,,Liszt La Cloche Sonne,,,2,1.5,2.5,2,3,3,2,B/g#,,bought baby grand,
21/07/23,21/07/29,17,,,Brahms Waltz Op39 No.3,,2.5,2.5,2.5,3,2.5,1,3,,,,
21/07/30,21/08/05,14,,,,,2,2.5,0,2,2,2.5,3,,,,
21/08/06,21/08/12,20,BWV934 Prelude in Cm,Schubert D.783 No.14,,,2.5,3.5,2,2.5,3,3.5,3,,,,
21/08/13,21/08/19,21,,,,,3,5,2.5,2.5,3,2.5,2.5,,,,
21/08/20,21/08/26,17.5,,,,,2,3,3.5,2.5,3,2,1.5,,,,
21/08/27,21/09/02,17,,Schumann Op15 No1,,,3,2,1,3,3,3,2,,,,
21/09/03,21/09/09,14,,,,,2,2,2.5,3.5,2,1,1,,,Start with video exchange teacher Ivan,
21/09/10,21/09/16,20,,,,,4,3,2,3,3,3,2,,,,
21/09/17,21/09/23,15,,,,Glinka Mazurka C Major,2.5,2,2,2.5,1,2.5,2.5,,,,
21/09/24,21/09/30,18,BWV942 Prelude in Am,,,,2.5,2,3.5,2.5,2.5,2.5,2.5,,,,
21/10/01,21/10/07,19.5,,Beethoven WoO 54,,,2.5,3.5,1.5,3,3,3,3,,,,
21/10/08,21/10/14,20.5,,,,,3,3,4,3,3,2.5,2,,,,
21/10/15,21/10/21,15,,,Shostakovich Sentimental Waltz,,3,4,2,3,3,-,-,,,,
21/10/22,21/10/28,9.5,,,,,-,-,-,-,2.5,3.5,3.5,,,6 days in Waco,
21/10/29,21/11/04,19,,,,Franck Doll's Complaint,3,2,2,2.5,3.5,3,3,,,,
21/11/05,21/11/11,18,,,,,3,3,2.5,3,2.5,1,3,,,,
21/11/12,21/11/18,18,,,,,2.5,1,3,3,3.5,2.5,2.5,,,,
21/11/19,21/11/25,14.5,,,Chopin Waltz in B Minor,,1.5,2,1.5,3,4,2.5,,,,,
21/11/26,21/12/02,14,,,,,-,-,2.5,2,3,3.5,3,,,4 days in Portland,
21/12/03,21/12/09,20.5,,,,,3,3,3,3,3,3,2.5,,,,
21/12/10,21/12/16,14.5,,,,,2,1,3,2,2.5,2,2,,,,
21/12/17,21/12/23,16,,,,,2,1.5,1.5,3,3,3,2,,,,
21/12/24,21/12/30,12.5,,Tchaikovsky Old French Song,,,-,-,2.5,3.5,2.5,2.5,1.5,,,2 days in Monterrey,
2022,,,,,,,,,,,,,,,,,
21/12/31,22/01/06,13,Tchaikovsky In Church,,,Prokofiev The Moon Strolls in the Meadows,2,1.5,0.5,2.5,1.5,2,3,,,,
22/01/07,22/01/13,16.5,,,,,2.5,1,1,3,3,3,3,,,,
22/01/14,22/01/20,18,,Tchaikovsky Morning Prayer,,,2,2,2.5,2.5,3,3,3,,,,
22/01/21,22/01/27,18,,,,,3,2,3.5,2.5,2,2.5,2.5,,,,
22/01/28,22/02/03,18,Tchaikovsky Winter Morning,,Bach BWV999 Prelude in Cm,,2,4,1.5,2.5,2.5,2.5,3,,,,
22/02/04,22/02/10,19,,,,,2.5,2,3.5,2.5,2.5,3,3,,,,
22/02/11,22/02/17,17.5,,,,,3,2.5,1,2.5,3,3,2.5,,,,
22/02/18,22/02/24,18,,Richter In Memoriam,,,4,1.5,4,2,2.5,1.5,2.5,,,,
22/02/25,22/03/03,15,,,,,2.5,2.5,1.5,2.5,2.5,2,1.5,,,,
22/03/04,22/03/10,18,Grieg Arietta,,,,2,3,1.5,2.5,4,2.5,2.5,,,,
22/03/11,22/03/17,17.5,,,,,2.5,2.5,2,2.5,2.5,3,2.5,,,,
22/03/18,22/03/24,20,,Ginastera Milonga,,,2.5,4,3,3,2.5,3,2,,,,
22/03/25,22/03/31,17,,,,,2,3,3,3,2.5,1.5,2,,,,
22/04/01,22/04/07,16.5,,,,,3,3.5,1.5,1.5,3,2,2,,,,
22/04/08,22/04/14,14,Bach BWV 929,,,,2.5,1,1.5,3.5,2,2,1.5,,,,
22/04/15,22/04/21,7.5,,,,,0.5,2,0,0,2,3,0,,,,
22/04/22,22/04/28,14,,,Schubert	Valse Sentimentale,,1,1,3.5,2.5,2.5,1.5,2,,,,
22/04/29,22/05/05,17,,,,Schumann Waltz in Am,2.5,1.5,2,3,3.5,3,1.5,,,,
22/05/06,22/05/12,17,,,,,3,2,2,2.5,3,2,2.5,,,,
22/05/13,22/05/19,16.5,,,Gillock Autumn Sketch,,2.5,3,3,2.5,2,2,1.5,,,,
22/05/20,22/05/26,16,Donizetti Larghetto in Am,,,,1.5,2.5,2,2,3,2,3,,,,
22/05/27,22/06/02,17.5,,,,,2,2.5,3,3,2,2.5,2.5,,,,
22/06/03,22/06/09,18,,,Granados Epilogue,,2,2,3.5,2.5,2.5,2.5,3,,,,
22/06/10,22/06/16,17,,,,,3.5,2.5,2.5,2,2.5,2,2,,,,
22/06/17,22/06/23,16,,,,Schumann Hunting Song,2,2,3,2,2,2.5,2.5,,,,
22/06/24,22/06/30,14.5,,,,,2.5,2,1,2.5,2,2,2.5,,,,
22/07/01,22/07/07,3,,,,,3,-,-,-,-,-,-,,,10 days in Hawaii,
22/07/08,22/07/14,7.5,,,,,-,-,-,2.5,2,2.5,0.5,,,,
22/07/15,22/07/21,20.5,Bloch Dreams,Mendelssohn Op.19 No.6,,,2.5,3.5,3.5,3,2,3,3,,,,
22/07/22,22/07/28,15.5,,,,,2,3,2.5,1.5,3,2,1.5,,,,
22/07/29,22/08/04,16,Bach BWV 941,,,,1.5,3,2,2,3,2,2.5,,,,
22/08/05,22/08/11,16.5,,,,,3,2,2.5,3,2,2,2,,,,
22/08/12,22/08/18,19.5,,,Schubert D.783 No.10,,2.5,2,3,3,3.5,3,2.5,,,,
22/08/19,22/08/25,21,,,,,3.5,4,2,3,3.5,3,2,,,,
22/08/26,22/09/01,12,,,,,1.5,0.5,2,0.5,2.5,2.5,2.5,,,Started lesson with new teacher Anna,
22/09/02,22/09/08,15.5,,,,Chopin Prelude in E Minor,2,1.5,2.5,2,3,2.5,2,,,,
22/09/09,22/09/15,17.5,,,,,3,3.5,3,2,2,2.5,1.5,,,,
22/09/16,22/09/22,17.5,,,,,4,2.5,2,1.5,2.5,2,3,,,,
22/09/23,22/09/29,6.5,,,Chopin Wisona,,3,2,1.5,-,-,-,-,,,6 days in Boulder,
22/09/30,22/10/06,13,,,,,1,2,2.5,1,2,2.5,2,,,,
22/10/07,22/10/13,15.5,Bach BWV 935,,Maykapar Prelude No.3,Maykapar Prelude No.17,1,2,1.5,2,3,3,3,,,,
22/10/14,22/10/20,7.5,,,,,-,1,1,1.5,1,1.5,1.5,,,"7 days in Quito, practiced on digital",
22/10/21,22/10/27,13,,,,,2,-,1,3,3,2,2,,,,
22/10/28,22/11/03,17.5,,,Maykapar Prelude No.19 ,Maykapar Prelude No.7,2,3,4,2,3.5,1,2,,,,
22/11/04,22/11/10,11.5,,Granados Valse Poetico No. 6,,,1,2,3,0.5,1,2,2,,,,
22/11/11,22/11/17,19,,,,,2,2,3,3,2.5,3,3.5,,,,
22/11/18,22/11/24,14.5,Sibelius Valsette,,Granados Valse Poetico No 3,,3.5,2.5,2,2,2,2.5,,,,,
22/11/25,22/12/01,10,,,,,1,2,1,1,1,2,2,,,"8 days in Barbados, practiced on airbnb Hoffman",
22/12/02,22/12/08,13,Brahams Op.39 No.3,Maykapar Prelude No. 2,,,0.5,0.5,2,2,3,2.5,2.5,,,,
22/12/09,22/12/15,17,,,Sakamoto Merry Christmas,,3,2,2,2.5,2,2.5,3,,,Frances Terry Exercise,
22/12/16,22/12/22,15.5,,,,,3.5,2,2,1.5,2.5,2,2,,,,
22/12/23,22/12/29,15.5,,,,Smetana Chanson,1,1,2,2.5,2.5,3.5,3,,,Memorization,
2023,,,,,,,,,,,,,,,,,
22/12/30,23/01/05,16.5,,,,,2,2,2.5,2.5,3,2.5,2,,,,
23/01/06,23/01/12,14.5,,,,,2,2.5,2,2,2,2,2,,,,
23/01/13,23/01/19,19,Beethoven Moonlight 1,,,,3,3.5,2,2.5,2,3,3,,,,
23/01/20,23/01/26,16,,Chopin Prelude in A Major,,,2.5,0.5,2,2,2,3,4,,,,
23/01/27,23/02/02,17.5,,,,,2,3,2,2,3.5,2.5,2.5,,,,
23/02/03,23/02/09,17.5,,,Chopin Prelude in B Minor,,1.5,2.5,2,2.5,3,3.5,2.5,,,,
23/02/10,23/02/16,17.5,,,,,3,2,2,3,3.5,2,2,,,,
23/02/17,23/02/23,13,,,,,0,2,2,2,3,0,4,,,,
23/02/24,23/03/02,13.5,,Smetana Love,,,1,0,3,1.5,2.5,3,2.5,,,,
23/03/03,23/03/09,14,,,,,2.5,3,3.5,2,2.5,0.5,-,,,,
23/03/10,23/03/16,0,,,,,-,-,-,-,-,-,-,,,10 days in Cuenca,
23/03/17,23/03/23,5,,,,,-,-,-,2,0.5,2.5,0,,,,
23/03/24,23/03/30,16.5,Bloch Melody,,,,0,4,2,2,3.5,1.5,3.5,,,,
23/03/31,23/04/06,22.5,Chopin Op.72 No.1,,,,3.5,4,4,3,2,3,3,,,,
23/04/07,23/04/13,19,,,,Schumann Mignon,3,3,2,3,3,2,3,,,,
23/04/14,23/04/20,17.5,,,Schumann Op.68 No.26,,3,3,2,1.5,3,2.5,2.5,,,,
23/04/21,23/04/27,23.5,,,,,3,5,4,3,3,2.5,3,,,Got new Estonia piano,
23/04/28,23/05/04,15.5,,,,,2.5,3,2.5,1.5,2,2,2,,,Changed lesson to online with Anna,
23/05/05,23/05/11,12.5,,,,,2,2,0.5,2,2.5,2.5,1,,,,
23/05/12,23/05/18,17,,Chopin Op.67 No.4,,,2,2.5,2.5,3,2.5,2,2.5,,,,
23/05/19,23/05/25,16.5,,,,,2,3,3,2,2,3.5,1,,,,
23/05/26,23/06/01,16,,,,Schumann Op.68 No.28,2,2,2,3,2.5,2,2.5,,,,
23/06/02,23/06/08,16,,,,,2.5,2.5,2,2.5,2,2,2.5,,,,
23/06/09,23/06/15,15,,,,,1.5,1,2.5,2.5,2.5,2.5,2.5,,,,
23/06/16,23/06/22,17.5,,Chopin Op.68 No.3,,,2.5,2.5,2,2.5,2,3,3,,,,
23/06/23,23/06/29,16.5,,,,,3,2,2.5,3,3,1,2,,,,
23/06/30,23/07/06,15,,,,,2,2,2,3.5,1,2.5,2,,,,
23/07/07,23/07/13,16,,,Chopin Op.37 No.1,,2,3,2.5,2,2,1.5,3,,,,
23/07/14,23/07/20,14,,,,,2,2,1.5,1.5,2,2,3,,,,
23/07/21,23/07/27,17.5,,,,,2,3,2.5,2,2,3,3,,,,
23/07/28,23/08/03,15,,,,,2.5,2,0.5,2.5,2,3,2.5,,,,
23/08/04,23/08/10,11.5,,,,,2.5,2.5,2.5,3,-,-,1,,,26 day Beijing - London,
23/08/11,23/08/17,6,Yepes Romance Amor,,,,1,1,-,1,1,1,1,,,,
23/08/18,23/08/24,3,,,,,-,1,1,1,-,-,-,,,,
23/08/25,23/08/31,0,,,,,-,-,-,-,-,-,-,,,,
23/09/01,23/09/07,10.5,Glinka Mazurka in Cm,,,,-,-,1,3,2,2,2.5,,C/Cm arppegios,,
23/09/08,23/09/14,9.5,,,,,2.5,0.5,1.5,1,1,2,1,,,,
23/09/15,23/09/21,22,,Ibert Serenade Leau,,Prisovsky Dream of the Warrior,4,3,3,3,3,3,3,,G/Gm E/Em arp,,
23/09/22,23/09/28,14,,,,,2,1.5,0,2.5,3,3,2,,,,
23/09/29,23/10/05,17,,,Massenet Op.10 No.5,,2.5,1.5,2.5,3.5,2,3,2,,D/Em B/Bm arp,Start with Juliard teacher Wang,
23/10/06,23/10/12,15.5,Bach BWV 808 Gavotte I,Halvorsen Passacaglia,,,3,0.5,2,2.5,2,2.5,3,,C/Am scale,,
23/10/13,23/10/19,18,,,,,3,2.5,2,3,2,3,2.5,,,,
23/10/20,23/10/26,19,,,Grieg Op.12 No.5,,3,1.5,3,3,3,2.5,3,,,,
23/10/27,23/11/02,12.5,,Gliere Arietta,,Bach BWV 808 Gavotte II,3,2,0.5,2,0,2,3,,,,
23/11/03,23/11/09,17,,,,,2.5,0.5,3,3,3,3,2,,,,
23/11/10,23/11/16,12.5,,,,,3,2,0.5,3,1,2.5,0.5,,,,
23/11/17,23/11/23,7.5,,,Schubert D.915,,0.5,2,1,1,0.5,1,1.5,,,,
23/11/24,23/11/30,13,,,,,2,2,1.5,1,3,1.5,2,,,,
23/12/01,23/12/07,13,,,,,2,2,1.5,1.5,2,2,2,,,,
23/12/08,23/12/14,6,,,,,1.5,0,2,2.5,-,-,-,,,17 days Portugal - Spain,
23/12/15,23/12/21,0,,,,,-,-,-,-,-,-,-,,,,
23/12/22,23/12/28,0,,,,,-,-,-,-,-,-,-,,,,
2024,,,,,,,,,,,,,,,,,
23/12/29,24/01/04,5.5,,,,,-,-,0.5,0,2,2,1,,,,
24/01/05,24/01/11,11.5,,Guastavino Santa Fe Para Llorar,Chopin Mazurka in G Minor,,2,2,2,2,0.5,2.5,0.5,,,,
24/01/12,24/01/18,10,,,,,1,2,0.5,0,2,2,2.5,,,,
